i	north	east	parent	distance	visited
233	46.6384	126.981	0	6145.47	1
234	30.0372	121.155	0	6532.99	1
235	-20.8489	-41.1128	0	6499.57	1
236	44.8015	10.328	0	2556.56	1
237	19.4211	-102.063	0	6239.22	1
238	48.3984	9.99155	0	2356.51	1
239	-32.9167	151.75	0	10229.6	1
240	30.8695	120.096	0	6459.98	1
241	45.1047	24.3756	0	2731.2	1
242	46.9903	6.93056	0	2411.75	1
243	51.6667	7.81667	0	2159.77	1
244	32.5	74.5333	0	4717.82	1
245	53.4075	-2.99194	0	2038.82	1
246	35.6839	139.774	0	7047.26	1
247	-9.53333	-77.5333	0	6740.15	1
248	36.7764	3.05861	0	2962.5	1
249	32.6351	110.775	0	6033.18	1
250	5.86667	-55.1667	0	5397.38	1
251	41.4584	15.5519	0	2791.55	1
252	49.8919	2.29778	0	2232.3	1
253	35.7833	140.317	0	7064.87	1
254	45.2644	19.8317	0	2645.63	1
255	36.2286	-115.147	0	6063.89	1
256	34.9756	138.382	0	7018.96	1
257	37.95	58.3833	0	3952.25	1
258	-22.8039	-43.3719	0	6639.99	1
259	50.7339	7.09972	0	2206.22	1
260	22.67	88.35	0	5614.06	1
261	34.6461	50.8789	0	3880.95	1
262	19.2647	-98.8975	0	6131.5	1
263	35.2739	59.2194	0	4098.56	1
264	51.1667	7.08333	0	2182.26	1
265	32.705	-97.1228	0	5515.2	1
266	32.9773	114.025	0	6144.66	1
267	43.4132	24.6169	0	2823.52	1
268	-34.6833	-58.5	0	7536.98	1
269	33.625	114.642	0	6143.53	1
270	45	41.1167	0	3122.57	1
271	27.705	106.934	0	6081.35	1
272	18.5425	-72.3386	0	5267.01	1
273	34.7736	111.195	0	5966.83	1
274	46.8081	130.365	0	6272.51	1
275	37.6614	-120.994	0	6237.44	1
276	35.7769	140.001	0	7052.69	1
277	-34.65	-58.65	0	7538.23	1
278	56.9167	59.95	0	3213.57	1
279	22.5333	113.35	0	6529.96	1
280	32.0807	34.8338	0	3608.94	1
281	34.3422	118.01	0	6246.35	1
282	47.2081	7.5375	0	2403.48	1
283	24.82	93.95	0	5721.29	1
284	29.3647	113.131	0	6250.61	1
285	33.6833	-7.38333	0	3149.97	1
286	14.1389	-16.0764	0	4288.64	1
287	-7.02444	-37.28	0	5702.7	1
288	29.98	48.47	0	4038.39	1
289	-31.9522	115.859	0	8942.94	1
290	32.3617	-86.2792	0	5133.36	1
291	48.6239	22.295	0	2510.53	1
292	42.0103	20.9714	0	2835.87	1
293	30.2431	-92.0126	0	5427.1	1
294	21.0167	75.5667	0	5257.1	1
295	35.5833	53.3833	0	3909.01	1
296	36.9758	120.714	0	6252.11	1
297	50.6319	3.0575	0	2193.06	1
298	52.2692	10.5211	0	2149.8	1
299	21.4225	39.8261	0	4259.88	1
300	53.0167	18.6167	0	2217.46	1
301	31.8639	117.281	0	6312.95	1
302	41.3825	2.17694	0	2704.86	1
303	51.7519	-1.25778	0	2127.24	1
304	19.6158	37.2164	0	4299.48	1
305	-21.5317	-64.7311	0	7000.49	1
306	13.8667	100.517	0	6417.66	1
307	-22.3569	-47.3839	0	6685.35	1
308	22.5168	110.482	0	6422.89	1
309	22.61	88.4	0	5618.37	1
310	42.3317	-83.0475	0	4614.18	1
311	5.4145	100.329	0	6775.28	1
312	39.6511	27.8842	0	3079.74	1
313	12.6	37.4667	0	4669.69	1
314	41.4167	-8.51667	0	2729.25	1
315	54.1903	16.1817	0	2116.93	1
316	-26.107	28.0517	0	6608.31	1
317	-0.895	119.859	0	7737.82	1
318	24.0889	32.8997	0	3983.8	1
319	36.5117	40.7422	0	3522.27	1
320	18.4333	79.15	0	5489.02	1
321	2.93	101.69	0	6930.52	1
322	35.0622	136.684	0	6948.99	1
323	45.5333	-73.5167	0	4141.95	1
324	40.5122	141.488	0	6936.49	1
325	40.7127	-74.006	0	4354.21	1
326	-35.2931	149.127	0	10230.6	1
327	-25.4297	-49.2719	0	6880.55	1
328	22.1006	106.75	0	6300.72	1
329	31.8914	34.8078	0	3618.07	1
330	-14.8333	-64.9	0	6668.53	1
331	35.8189	-78.6447	0	4719.42	1
332	41.5503	-8.42	0	2721.25	1
333	36.2688	50.0041	0	3779.93	1
334	-29.755	-57.0878	0	7254.6	1
335	-19.2622	146.816	0	9492.39	1
336	31.7514	34.9886	0	3629.03	1
337	47.9947	7.84972	0	2362.17	1
338	41.005	39.7225	0	3277.3	1
339	49.0546	-122.328	0	5877.44	1
340	38.3037	116.845	0	6051.81	1
341	18.3447	-99.5397	0	6193.23	1
342	19.6868	-99.1284	0	6122.08	1
343	39.0099	106.369	0	5620.09	1
344	57.15	-2.1	0	1828.72	1
345	36.5114	-4.88344	0	2982.45	1
346	30.3244	112.236	0	6178.91	1
347	27.3019	105.286	0	6035.71	1
348	45.0342	23.2747	0	2714.96	1
349	16.0333	-16.5	0	4188.5	1
350	27	84.8667	0	5308.06	1
351	28.8523	121.141	0	6578.26	1
352	29.964	77.546	0	4929.13	1
353	13.75	100.517	0	6422.63	1
354	25.7989	113.027	0	6387.28	1
355	35.1333	36.75	0	3496.1	1
356	8.76	-75.8856	0	5827.65	1
357	10.6333	-71.6333	0	5612.34	1
358	36.2917	139.376	0	7008.99	1
359	39.5964	-104.844	0	5539.35	1
360	25.1211	99.169	0	5897.93	1
361	13.7689	-13.6672	0	4289.47	1
362	13.1833	30.2167	0	4514	1
363	60.1756	24.9342	0	1984.16	1
364	34.4836	135.424	0	6921.13	1
365	39.7747	64.4286	0	4066.56	1
366	52.0167	8.53333	0	2145.99	1
367	-7.64062	112.906	0	7778.5	1
368	33.3667	35.4833	0	3557.31	1
369	35.8303	139.873	0	7045.66	1
370	22.8167	89.55	0	5649.7	1
371	23.3167	75.0667	0	5137.98	1
372	35.91	117.78	0	6178.04	1
373	52.7333	15.25	0	2180.88	1
374	21.17	72.83	0	5162.75	1
375	39.9097	41.2756	0	3370.14	1
376	-7.47222	112.434	0	7754.76	1
377	18.0172	-94.5606	0	6030.25	1
378	43.0747	-89.3842	0	4820.37	1
379	-22.6528	-43.0408	0	6626.53	1
380	35.6947	139.982	0	7055.03	1
381	39.3408	112.429	0	5841.58	1
382	22.5118	103.96	0	6180.82	1
383	44.4072	8.93398	0	2567.35	1
384	36.0658	139.522	0	7023.13	1
385	37.7556	128.896	0	6543.12	1
386	-26.4858	-49.0669	0	6932.22	1
387	12.3572	-1.53528	0	4317.38	1
388	38.9144	139.836	0	6930.14	1
389	10.4	-71.4333	0	5617.36	1
390	10.5	-66.9333	0	5481.9	1
391	-29.1678	-51.1789	0	7110.94	1
392	29.987	31.2118	0	3644.58	1
393	27.6995	68.8673	0	4742.35	1
394	30.6583	117.485	0	6367.32	1
395	1.44722	125.198	0	7835.73	1
396	33.2	-96.6333	0	5477.28	1
397	29.5854	103.758	0	5887.16	1
398	-1.51667	37.2667	0	5409.91	1
399	-21.207	-159.771	0	10058.9	1
400	34.7358	135.562	0	6917.11	1
401	29.3498	104.765	0	5934.31	1
402	22.7	88.45	0	5616.26	1
403	36.7167	119.1	0	6198.98	1
404	-22.3147	-49.0606	0	6713.56	1
405	37.2167	28.3667	0	3215.07	1
406	31.2231	121.54	0	6502.3	1
407	24.8894	74.6239	0	5053.54	1
408	23.25	77.4167	0	5217.86	1
409	33.5833	-112.2	0	6051.16	1
410	-17.535	-39.7419	0	6301.46	1
411	3.08333	101.533	0	6918.44	1
412	51.2667	-1.0876	0	2154.02	1
413	-13.71	-76.2032	0	6904.27	1
414	57.6167	39.85	0	2512.43	1
415	25.75	-100.283	0	5913	1
416	27.778	120.653	0	6601.14	1
417	37	35.325	0	3370.11	1
418	-9.31722	28.7331	0	5703.82	1
419	37.8833	41.1333	0	3464.91	1
420	37.75	39.3167	0	3426.32	1
421	32.3256	50.8644	0	3990.41	1
422	3.44	-76.5197	0	6095.28	1
423	36.5448	104.177	0	5630.23	1
424	37.3167	40.7378	0	3482.68	1
425	43.45	-79.6833	0	4447.22	1
426	41.4333	2.23333	0	2702.13	1
427	-36.8271	-73.0503	0	7960.68	1
428	7.05	38.4667	0	4978.99	1
429	30.3931	104.546	0	5884.66	1
430	43.8849	-79.4304	0	4420.88	1
431	38.9	121.6	0	6215.04	1
432	23.2993	116.159	0	6605.57	1
433	13.0975	-59.6167	0	5154.4	1
434	35.2222	138.621	0	7019.14	1
435	33.5131	36.2919	0	3567.57	1
436	35.8531	139.412	0	7026.72	1
437	7.7	27.9833	0	4774.8	1
438	-23.8597	35.3472	0	6575.55	1
439	32.3328	34.86	0	3596.62	1
440	47.0331	9.06639	0	2423.89	1
441	17.7167	33.9833	0	4337.45	1
442	44.4297	24.3642	0	2766.05	1
443	5.36306	100.467	0	6782.26	1
444	22.9	88.42	0	5606.66	1
445	45.5836	9.27361	0	2505.16	1
446	-2.53194	-44.1078	0	5586.33	1
447	35.5236	35.7917	0	3454.92	1
448	41.1333	-8.61667	0	2745.54	1
449	40.4181	17.2408	0	2868.41	1
450	10.2333	-66.65	0	5486.57	1
451	51.5833	-3	0	2140.09	1
452	-6.48333	-76.3667	0	6561.25	1
453	12.15	-86.2667	0	6003.17	1
454	35.5667	-5.36667	0	3036.62	1
455	44.5639	27.3661	0	2816.75	1
456	35.9786	126.711	0	6523.68	1
457	23.4088	88.3657	0	5583.05	1
458	10.4236	-75.5253	0	5739.45	1
459	-27.5933	-48.553	0	6981.21	1
460	53.7997	-1.54917	0	2013.82	1
461	38.75	-9.23333	0	2881.09	1
462	-15.4167	28.2833	0	6029.28	1
463	-6.28889	106.718	0	7506.38	1
464	41.8931	12.4828	0	2735.16	1
465	25.7333	82.6833	0	5286.73	1
466	20.9667	-76.95	0	5304.13	1
467	28.5833	112.333	0	6250.86	1
468	22.82	88.35	0	5607.64	1
469	23.7503	114.692	0	6531.97	1
470	-12.4381	130.841	0	8621.83	1
471	30.5833	32.2667	0	3633.87	1
472	26.4833	87.2833	0	5414.56	1
473	27.9708	-82.4647	0	5183.32	1
474	15.1167	105.783	0	6553.96	1
475	54.2333	49.5833	0	2964.54	1
476	31.7135	118.36	0	6360.43	1
477	57.9167	59.9667	0	3176.47	1
478	37.9842	23.7281	0	3093	1
479	0.313611	32.5811	0	5237.9	1
480	25.15	82.58	0	5308.33	1
481	41.1495	-8.61078	0	2744.61	1
482	-23.62	-45.4128	0	6717.41	1
483	35.2281	128.681	0	6628.87	1
484	34.7607	127.662	0	6606.53	1
485	28.7079	80.5961	0	5087.37	1
486	36.3072	139.983	0	7032.28	1
487	39.0033	117.711	0	6059.43	1
488	-7.33333	108.2	0	7602.76	1
489	51.2089	3.22417	0	2161.52	1
490	50.8333	12.9167	0	2253.34	1
491	40.0936	113.291	0	5846.97	1
492	-23.5111	-46.8764	0	6737.03	1
493	33.9697	35.6156	0	3529.59	1
494	-1.28639	36.8172	0	5390.21	1
495	44.39	-79.686	0	4410.37	1
496	45.5389	10.2203	0	2515.21	1
497	38.5731	68.7864	0	4263.7	1
498	0.533333	101.45	0	7027.25	1
499	9.53333	31.65	0	4731.1	1
500	52.3833	4.9	0	2102.82	1
501	36.1833	139.717	0	7026.41	1
502	53.1167	25.9833	0	2355	1
503	46.1667	21.3167	0	2621.93	1
504	33.5667	-101.883	0	5659.16	1
505	-29.99	-51.0839	0	7152.21	1
506	4.43778	-75.2006	0	6009.22	1
507	31.5938	64.3716	0	4425.04	1
508	9.04361	-69.7489	0	5632.01	1
509	-14.8658	-40.8389	0	6177.31	1
510	52.2789	8.04306	0	2127.79	1
511	-1.29694	-47.9219	0	5598.42	1
512	-26.2672	28.1219	0	6617.8	1
513	36.3667	140.467	0	7049.08	1
514	31.8972	54.3678	0	4109.43	1
515	31.7167	72.9833	0	4699.47	1
516	50.6722	17.9253	0	2329.77	1
517	35.0167	135.85	0	6917.94	1
518	17.2983	-62.7342	0	5038.57	1
519	47.1622	27.5889	0	2689	1
520	-14.0667	-75.7333	0	6908.77	1
521	22.81	88.23	0	5603.89	1
522	-15.4908	-70.1269	0	6830.94	1
523	19.2436	-103.731	0	6307.27	1
524	32.4464	-99.7456	0	5623.2	1
525	34.7492	113.661	0	6062.68	1
526	10.2469	-67.5958	0	5512.86	1
527	19.0514	-98.2178	0	6116.12	1
528	36.8008	10.18	0	2995.17	1
529	28.8918	105.441	0	5977.95	1
530	51.5167	81.2	0	4196.15	1
531	29.5872	105.064	0	5936.1	1
532	63.2017	75.4517	0	3572.3	1
533	53.3667	55.9333	0	3212.37	1
534	39.8208	34.8083	0	3216.91	1
535	6.2	-1.68333	0	4659.79	1
536	18.8842	-96.9256	0	6077.07	1
537	51.4699	6.8514	0	2164.05	1
538	10.3003	-67.6336	0	5511.4	1
539	9.29944	-75.3958	0	5787.69	1
540	15.3167	-88.0167	0	5921.52	1
541	-51.6939	-57.8496	0	8406.21	1
542	-45.8667	-67.5	0	8292.63	1
543	19.18	72.9633	0	5257.41	1
544	-0.283333	36.0667	0	5324.57	1
545	23.1115	114.415	0	6547.01	1
546	33.27	-7.58722	0	3173.89	1
547	10.2431	-66.8622	0	5492.13	1
548	-45.8742	170.504	0	11431.6	1
549	-25.395	-51.4578	0	6919.11	1
550	0.05	37.65	0	5333.41	1
551	-10.1633	123.578	0	8263.65	1
552	-5.0949	-42.8042	0	5695.93	1
553	47.6589	-117.5	0	5736.92	1
554	37.5431	-121.983	0	6280.43	1
555	36.351	127.385	0	6536.14	1
556	27.5061	-99.5072	0	5812.87	1
557	32.029	44.3396	0	3832.08	1
558	53.1833	50.1167	0	3025.91	1
559	21.9135	110.848	0	6460.97	1
560	45.4833	-75.65	0	4220.72	1
561	44.75	19.2167	0	2663.59	1
562	35.3386	129.039	0	6638.73	1
563	34.2678	-119.254	0	6297.44	1
564	33.9603	133.283	0	6856.76	1
565	37.8481	27.8453	0	3172.47	1
566	12.5833	-16.2667	0	4375.69	1
567	35.6714	139.395	0	7032.81	1
568	44.6	33.5333	0	2949.65	1
569	49.5881	117.453	0	5667.24	1
570	45.3	21.8903	0	2677.09	1
571	27.9991	120.656	0	6592.67	1
572	56.8578	35.9219	0	2429.59	1
573	-5.89611	22.4167	0	5446.22	1
574	51.5167	7.1	0	2163.08	1
575	35.7994	139.469	0	7030.95	1
576	26.2658	117.63	0	6544.22	1
577	27.9979	-80.67	0	5120.33	1
578	-42.8833	147.317	0	10475	1
579	-16.5	-68.2	0	6832.37	1
580	50.3	57.1667	0	3379.56	1
581	-26.9078	-48.6619	0	6947.13	1
582	35.2333	115.433	0	6112.72	1
583	48.39	-4.48694	0	2322.26	1
584	-26.3208	31.1617	0	6655.2	1
585	35.95	68.7	0	4373.26	1
586	-22.8583	-47.22	0	6708.77	1
587	3.10726	101.607	0	6919.92	1
588	35.3833	136.283	0	6921.27	1
589	-16.1579	33.5898	0	6136.89	1
590	41.1198	122.063	0	6151.38	1
591	-6.91972	106.927	0	7541.2	1
592	45.05	41.9833	0	3143.85	1
593	49.7414	13.3825	0	2317.82	1
594	34.4067	135.327	0	6920.23	1
595	13.005	76.1028	0	5638.15	1
596	45.19	28.8	0	2814.42	1
597	33.6989	73.0369	0	4615.69	1
598	31.9333	49.3	0	3966.35	1
599	-33.0458	-71.6197	0	7738.58	1
600	31.5667	120.283	0	6440.44	1
601	34.6	43.6833	0	3689.74	1
602	37.3447	126.968	0	6482.81	1
603	45.4339	4.38972	0	2485.79	1
604	23.1288	113.259	0	6502.63	1
605	36.7614	38.9694	0	3466.71	1
606	26.8167	87.2667	0	5399.9	1
607	-10.8853	-61.9517	0	6400.04	1
608	35.8327	50.9915	0	3828.39	1
609	37.2792	127.442	0	6503.82	1
610	48.1	20.7833	0	2511.49	1
611	34.6833	135.783	0	6927.78	1
612	49.4783	10.9903	0	2306.59	1
613	22.535	114.054	0	6556.45	1
614	30.2833	57.0667	0	4263.09	1
615	-23.2108	-46.8278	0	6720.38	1
616	31.2886	34.2519	0	3637.37	1
617	-29.31	27.48	0	6776.92	1
618	32.6342	51.3667	0	3989.71	1
619	42.4647	59.6022	0	3792.16	1
620	31.535	35.0986	0	3642.41	1
621	1.4	172.967	0	9676.05	1
622	43.9	125.2	0	6173.41	1
623	39.8028	-105.087	0	5540.91	1
624	31.1375	97.1777	0	5580.04	1
625	33.6292	-112.368	0	6055.85	1
626	-7.24583	112.738	0	7755.54	1
627	29.1083	58.3583	0	4355.7	1
628	46.9275	26.3708	0	2675.87	1
629	21.9831	96.0844	0	5916.5	1
630	37.6889	-97.3361	0	5326.88	1
631	33.2117	-117.326	0	6262.99	1
632	50.8775	4.70444	0	2185.33	1
633	51.5426	7.21897	0	2162.44	1
634	36.7511	5.06417	0	2969.8	1
635	32.2109	119.455	0	6383.68	1
636	33.5328	130.47	0	6762.61	1
637	-3.79556	102.259	0	7245.41	1
638	-5.63845	132.745	0	8409.04	1
639	0.783333	127.367	0	7943.69	1
640	-19.77	-43.8508	0	6487.44	1
641	-25.6667	28.3333	0	6587.38	1
642	30.652	113.827	0	6227.02	1
643	-6.96667	110.417	0	7662.93	1
644	38.2669	-104.62	0	5581.22	1
645	-1.06278	-46.7728	0	5562.71	1
646	35.9775	139.593	0	7029.21	1
647	-22.5231	-44.1042	0	6637.29	1
648	34.2333	135.167	0	6920.41	1
649	37.4989	126.783	0	6469.82	1
650	30.1697	121.266	0	6532.21	1
651	34.8269	135.471	0	6910.13	1
652	52.3333	35.3667	0	2622.42	1
653	-38.7167	-62.2667	0	7820	1
654	-0.1	34.75	0	5293.55	1
655	51.2	58.6167	0	3391.85	1
656	51.1802	7.18721	0	2182.2	1
657	38.5503	44.9519	0	3532.43	1
658	-23.6858	-46.6228	0	6741.79	1
659	-29.6778	-51.1308	0	7136.73	1
660	-0.866667	131.25	0	8156.5	1
661	41.1066	122.989	0	6188.14	1
662	-25.9153	32.5764	0	6650.43	1
663	34.6869	-118.154	0	6238.85	1
664	53.25	34.3667	0	2552.69	1
665	46.8969	8.24694	0	2425.38	1
666	53.2144	63.6246	0	3486.73	1
667	42.2841	123.837	0	6178.38	1
668	13.0833	-86.35	0	5964.39	1
669	-34.9854	-71.2394	0	7826.57	1
670	48.45	34.9833	0	2797.07	1
671	36.35	126.917	0	6517.84	1
672	-5.13306	119.414	0	7900.95	1
